"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-48","heavy",100,0.35,0.859465041755774,0.540787625779847,0.178114411099441,0.861654512644997,0.533364256058359,0.178694923113537
"122-49","heavy",100,0.54,1.04194224988814,0.0576477631088664,0.436886750263446,1.04093601432645,0.0616706828444541,0.436323439339218
"122-50","heavy",100,0.43,1.28156137947651,-0.203980846043644,0.392314104873704,1.27975548742646,-0.199567768331205,0.390897865321216
"123-1","heavy",100,0.45,0.863298594638561,0.697119641760881,0.173508829339161,0.866046041770075,0.723251708542994,0.171697614934001
"123-2","heavy",100,0.5,0.880920803128245,0.892761208381874,0.254375917896293,0.881569809642508,0.89277064317517,0.25200349978629
"123-3","heavy",100,0.48,0.933229233539008,0.638976260606507,0.427074529575256,0.924897064496728,0.718263866974767,0.40766503630677
"123-4","heavy",100,0.43,1.06372207787991,0.258626369721268,0.19325717626574,1.06338043303952,0.262702510300793,0.192344355028501
"123-5","heavy",100,0.54,0.766616454114061,0.6795764560573,0.47149401357323,0.768513619211672,0.677462182812481,0.470341862212599
"123-6","heavy",100,0.54,1.14487857923798,0.197075795064874,0.379292949686137,1.14423470674276,0.205797005875669,0.378440320437296
"123-7","heavy",100,0.43,0.98036253080464,1.21492085055988,0.0484856097050793,0.983779105939822,1.21755047531324,0.0489431021440459
"123-8","heavy",100,0.47,0.755056243002441,0.818679959282272,0.162096412260401,0.760574591630472,0.845635258315684,0.166070150592979
"123-9","heavy",100,0.51,1.12013628277492,0.310615471116585,-0.202719161410171,1.11968245034366,0.310425421113577,-0.20426687197574
"123-10","heavy",100,0.53,0.871579666739581,0.618116688408084,0.085431231298474,0.865990318593145,0.642269803506421,0.0791454436399709
"123-11","heavy",100,0.5,1.16481144021424,0.355839652514948,0.423926872810696,1.16306159868677,0.365407220476506,0.420553528989429
"123-12","heavy",100,0.5,1.13413149711244,0.62843473642985,0.0922889905361811,1.13395838123237,0.63997812509839,0.0889820545841734
"123-13","heavy",100,0.52,0.816657101479496,1.05663133368139,0.208704452857223,0.803014919341345,1.15027059018799,0.213874903335761
"123-14","heavy",100,0.43,0.890859095064687,1.3731751916898,0.0359893934790959,0.893286353478951,1.39852621329983,0.0324749656559164
"123-15","heavy",100,0.51,0.997720625599976,0.900681986199401,0.235554037569021,1.03355192277315,0.809454462465088,0.255391338046537
"123-16","heavy",100,0.53,0.91061598179519,0.616892362799936,0.437771288412873,0.914748426998318,0.621937431344909,0.437500274114885
"123-17","heavy",100,0.52,0.769341078852305,0.728876292689744,0.36147806927457,0.765081875128425,0.796801104845325,0.359595661791569
"123-18","heavy",100,0.44,0.924522317489404,1.38343540309553,-0.0353369162216505,0.924095377074284,1.40381976961159,-0.0393829747158827
"123-19","heavy",100,0.43,0.87603858019287,1.05283062313281,0.30555865002427,0.876256547761698,1.07426413328119,0.303893464968323
"123-20","heavy",100,0.45,1.29202989529773,0.0538768887720026,0.0112129332978378,1.2913677913644,0.0585719935787947,0.0104579467170227
"123-21","heavy",100,0.42,0.738003737408244,1.12358202099515,0.309953887446965,0.741261155890502,1.1236884346407,0.308335196494026
"123-22","heavy",100,0.5,0.930441874478243,0.291666774567279,0.607762552388575,0.930611030275305,0.296482288005116,0.608028614159564
"123-23","heavy",100,0.51,0.979522909223673,0.926472302208906,-0.208825019911024,0.990872674404712,0.922889749768621,-0.208716162071122
"123-24","heavy",100,0.54,0.852967963715483,0.888364334844652,0.156418602960679,0.881883500915221,0.926577448087322,0.147727626189341
"123-25","heavy",100,0.44,0.909938302761355,1.1621583206709,0.00417817910661321,0.913930136198143,1.20335865954438,-0.00015047956672798
"123-26","heavy",100,0.51,1.17425260794178,0.286270828916419,0.140086185683554,1.17607375412617,0.28139297456542,0.141226788761356
"123-27","heavy",100,0.5,0.703746294384203,0.408034655062296,0.661236333754262,0.708404607731483,0.39581867026926,0.665208751316678
"123-28","heavy",100,0.5,0.790467619941156,0.395042703691655,0.648901875724496,0.791422201775326,0.39367374511409,0.648223213918397
"123-29","heavy",100,0.47,0.938149219541077,0.401215068903892,0.230341023811328,0.936173091411866,0.437808529178614,0.217119060127867
"123-30","heavy",100,0.46,1.05197289531881,1.01997357109783,0.0588075978291864,1.05644775168979,1.02954051478335,0.0597719155561405
"123-31","heavy",100,0.5,1.1289895172239,0.55652737702728,-0.152248832373118,1.1288225705941,0.56113005640889,-0.157078505112414
"123-32","heavy",100,0.49,0.875199265168422,0.714626158783111,0.10071448474414,0.882406369264219,0.70299506080769,0.106553928174735
"123-33","heavy",100,0.49,0.815828497010479,0.718398809622119,0.229214344057445,0.820453062952105,0.708525722486304,0.230720484056078
"123-34","heavy",100,0.47,1.2612954335803,0.423672955030127,-0.0555927502458083,1.26599656079539,0.415136502518238,-0.0480708608041566
"123-35","heavy",100,0.52,0.89486283781287,0.339466981285973,0.202955474517188,0.894690628427446,0.343523911686337,0.201363167357588
"123-36","heavy",100,0.5,1.08266734722431,0.378832829979085,0.106849082700968,1.08361109898583,0.382089451493671,0.103210993133943
"123-37","heavy",100,0.41,0.777242439212472,1.25928973552324,0.249082509771367,0.781781519882127,1.25281113336187,0.249286193260019
"123-38","heavy",100,0.49,0.780024065306805,0.885361531871766,0.278631096802925,0.777994843923832,0.962704553810951,0.273280860800865
"123-39","heavy",100,0.39,0.915533099921845,1.04371371520635,0.171767040585709,0.916221623131532,1.06125389177742,0.172198969628363
"123-40","heavy",100,0.59,1.18448535114963,0.238227301195058,0.313105104751884,1.18798043545953,0.234355294387496,0.312090198047598
"123-41","heavy",100,0.49,1.19730018758797,0.112914201960782,0.197013825731466,1.20104157591288,0.0995286571495824,0.200552917467161
"123-42","heavy",100,0.53,1.01864685038361,0.584438420219872,0.175842660293067,1.01786758894129,0.583247185664708,0.176855437671539
"123-43","heavy",100,0.47,1.08761938114963,0.828549689498042,0.0860391272891067,1.08652105037073,0.843791345089431,0.0831352191144806
"123-44","heavy",100,0.56,0.865844274223373,0.782937758892982,-0.0316718174562398,0.868080011453453,0.789763964498726,-0.0369116084371419
"123-45","heavy",100,0.49,1.10426397731073,0.29870226929938,0.0612775727842243,1.10466466434018,0.299502692011365,0.0605011187506936
"123-46","heavy",100,0.45,0.932453079621574,1.40351977661784,-0.0950843176492053,0.935803368179528,1.39919221831073,-0.0935153541290222
"123-47","heavy",100,0.44,1.17366945147699,0.587847382777373,0.200391243264535,1.17857261059221,0.580428090734072,0.19902800795944
"123-48","heavy",100,0.57,1.11875070132649,0.750436463848534,-0.197730168883992,1.12673124658701,0.731819475636956,-0.194875367793094
"123-49","heavy",100,0.54,0.903644808749405,0.771984774139886,0.160449584058276,0.905299314619732,0.76814941005583,0.161318574865148
"123-50","heavy",100,0.44,0.969329442995027,1.12432208623302,-0.195279528486228,0.969581004295464,1.13819520710481,-0.196859962804413
"124-1","heavy",100,0.45,0.878585345595524,0.5852068618693,0.180054212328492,0.888561019549134,0.568490647712337,0.18264733312485
"124-2","heavy",100,0.46,0.732558092889964,0.337949706630713,0.768473196016127,0.732016310320288,0.345524402982057,0.768158793487219
"124-3","heavy",100,0.46,1.0934559465387,0.462491176381905,0.0989391010001546,1.09686889700857,0.470486848335681,0.0934313688359537
"124-4","heavy",100,0.51,1.03472543541593,0.229184588444732,0.64341304369857,1.03297728064982,0.249733120669614,0.639209229106547
"124-5","heavy",100,0.54,0.902182542791501,0.846787091922393,0.150020839303434,0.91163526312791,0.838084174899055,0.149761881300994
"124-6","heavy",100,0.49,0.959477094599572,0.717430352076274,0.187093134610288,0.952757555040187,0.75087154120146,0.185990466992785
"124-7","heavy",100,0.51,0.814302510534998,0.528544086360397,0.437779982663089,0.80751496450689,0.583206154590236,0.437974123125902
"124-8","heavy",100,0.49,0.985536650618232,0.607427413345077,0.538783478614285,0.989694584701071,0.603820155920843,0.540770245386991
"124-9","heavy",100,0.52,1.137806450639,0.316458772156751,0.30725486537145,1.13638548357138,0.319093920519108,0.302829405290445
"124-10","heavy",100,0.45,1.39236098261701,0.164233687594344,-0.0407372092747316,1.39163498436168,0.169939749705913,-0.041607215535795
"124-11","heavy",100,0.43,1.06256349029759,1.00167501234207,0.147466986039324,1.06164738140027,1.03410256528078,0.147676984155696
"124-12","heavy",100,0.58,0.808504232392358,0.52842475260382,0.650336637750254,0.811384733909903,0.523303749921975,0.650036027806906
"124-13","heavy",100,0.49,1.25189846671832,0.25991969111793,0.234422219321174,1.24416298416351,0.3037444457392,0.226508300291361
"124-14","heavy",100,0.45,1.0094006431458,0.479400425867126,0.455568259784367,1.01183573301925,0.473553822933955,0.45666025922557
"124-15","heavy",100,0.51,0.8406203675274,0.488278410263934,0.71062421951709,0.859343876900982,0.445566040429482,0.713658115825868
"124-16","heavy",100,0.49,0.87514342780526,0.528652468725211,0.211521421438151,0.875919962080567,0.526638681403694,0.210498438401334
"124-17","heavy",100,0.45,0.954439252921501,0.410285838471379,0.617661754304574,0.954710712026721,0.409102293203694,0.617293528521088
"124-18","heavy",100,0.48,1.06725068605659,0.843086962706333,0.148062146083907,1.06939831275187,0.846435314772138,0.146278511142182
"124-19","heavy",100,0.42,0.986499331778249,0.412350991205912,0.357492423869432,0.985751140674194,0.421680905064123,0.357350300729238
"124-20","heavy",100,0.5,1.33698250149827,-0.0363777081872554,0.138764833093175,1.33568394422811,-0.0347617294761255,0.138914594714955
"124-21","heavy",100,0.48,1.34440883943358,0.685626317620731,-0.321889012674646,1.34995370627636,0.693363096127222,-0.325266168163617
"124-22","heavy",100,0.46,1.03229442975443,0.743423669507963,0.0628385225949518,1.0322775096245,0.741976941178561,0.0633077383117531
"124-23","heavy",100,0.47,1.11289599508106,-0.0728352833523251,0.456930789727818,1.11400943444972,-0.0796628803984139,0.457122607721413
"124-24","heavy",100,0.5,0.894480661734684,0.410897467440475,0.434763687239528,0.898171226761942,0.409840700680477,0.435614254048207
"124-25","heavy",100,0.43,1.01729732071271,0.49664392073574,0.22806693869162,1.01930001906339,0.492903260540441,0.227560690056537
"124-26","heavy",100,0.51,1.06358865678612,0.618849904732743,0.0847966953799689,1.06454373371119,0.618700280741653,0.0845188768961496
"124-27","heavy",100,0.37,1.1155854172892,0.727090533090031,0.091944375181022,1.12302087059353,0.712294936759535,0.0946949805955671
"124-28","heavy",100,0.43,1.21033640239379,0.0168896783441605,-0.0494722153914711,1.21136632969873,0.0139919887494694,-0.0490962607530239
"124-29","heavy",100,0.5,1.06046466894236,0.419708838247055,0.385060523474299,1.0663754661943,0.404324005075551,0.385470602834663
"124-30","heavy",100,0.5,0.565765162812531,0.598879383138275,0.706851399748269,0.567440053976102,0.594488876076973,0.707060635963251
"124-31","heavy",100,0.42,0.905118053304744,1.073345567047,0.119785930022388,0.903527339423963,1.11323303648019,0.122616270247777
"124-32","heavy",100,0.44,0.817068299436836,0.939226651110752,0.0311220996440393,0.817828156602483,0.951804880321907,0.0206116395880733
"124-33","heavy",100,0.59,1.17135941329255,0.385034333454476,0.162898992285989,1.17412095675105,0.379004597448864,0.164205485932858
"124-34","heavy",100,0.63,1.03897225407706,0.114292400239567,0.339955839781777,1.03701973029862,0.117826749574262,0.337501116168336
"124-35","heavy",100,0.52,0.695113493977881,0.430839984976943,0.374803417861065,0.701983664105645,0.423866607462328,0.37585374700103
"124-36","heavy",100,0.58,1.00493790278623,0.160842999598531,0.321737032957243,1.00271351584782,0.178544119223271,0.318325798971625
"124-37","heavy",100,0.54,0.866791945183947,0.246910632015729,0.505258101116973,0.872057908869256,0.231959720040471,0.511437727054022
"124-38","heavy",100,0.52,0.816862938198229,0.48674956131425,0.695934304733986,0.818714237907102,0.483431736441731,0.695792098603389
"124-39","heavy",100,0.41,1.19732886383695,0.215311805868509,0.223626608406624,1.19744680668328,0.215590194885413,0.223243654969571
"124-40","heavy",100,0.44,0.731447895419304,0.527428264856377,0.217212913208207,0.742171345887042,0.53114317271399,0.218514412077409
"124-41","heavy",100,0.47,0.808053105050975,0.473070292689203,0.462467393162985,0.807763824523171,0.481238956685054,0.457088150218985
"124-42","heavy",100,0.42,0.88926008553108,0.71854645680351,0.317907709868423,0.893238400615637,0.704884271003412,0.319902009575327
"124-43","heavy",100,0.48,1.15116187257336,0.464359695455994,0.273233900994646,1.15567352925342,0.449620956247822,0.275315349511019
"124-44","heavy",100,0.4,1.04621589110733,-0.143328602541624,0.348416628309375,1.04487663201005,-0.1423328760395,0.348414276979435
"124-45","heavy",100,0.4,1.04262368791922,0.354277331895033,0.437863475511983,1.04503338461852,0.36094114964409,0.438067859921652
"124-46","heavy",100,0.53,0.920704015082212,0.935141244852685,0.0975081334200547,0.921750553717459,0.964903295176989,0.0980198501486556
"124-47","heavy",100,0.45,1.00801669314049,0.234239262238633,0.30481403092108,1.00735532909403,0.243628794462737,0.30621253749293
"124-48","heavy",100,0.47,1.24053083071254,0.106829342485543,0.257774571804244,1.23474741093722,0.123357659066043,0.257285780318772
"124-49","heavy",100,0.51,0.781261649986681,0.951280420053875,0.39836566095089,0.785072586222268,0.94902751979533,0.395711301606204
"124-50","heavy",100,0.47,1.35081842073588,0.124023994625596,0.00748955988500728,1.3513969065698,0.121930437743746,0.00787213297702009
"125-1","heavy",100,0.45,1.28530026428358,-0.0868726082593203,0.256574316828229,1.28473899014317,-0.0857825501808683,0.256157332326252
"125-2","heavy",100,0.46,0.761787067164666,0.780423263702294,0.292102427383567,0.76212994722292,0.816078728427926,0.290329233378883
"125-3","heavy",100,0.5,0.860879015830273,0.784887446000721,0.104160877077507,0.86223393308596,0.797927171363208,0.0998753560643768
"125-4","heavy",100,0.48,1.20005677935388,0.293823490896867,0.229807855092453,1.20102843721387,0.301927443144029,0.228097750613717
"125-5","heavy",100,0.42,0.627628000630995,1.44478554816116,0.384382831471825,0.63000406805925,1.48739331464491,0.385206289848341
"125-6","heavy",100,0.41,1.04935693987978,0.154167988706317,0.403701960077037,1.04807577702323,0.165909168720835,0.400689510032493
"125-7","heavy",100,0.46,1.15487028844625,0.956554584478191,-0.056964143282199,1.15796890303865,0.945217683549536,-0.0480565342433397
"125-8","heavy",100,0.49,0.92208344901976,0.468104932212031,0.502331006539812,0.918343910850699,0.497375009715123,0.499249377753406
"125-9","heavy",100,0.47,1.02980835937157,0.971753496838813,-0.186965370214702,1.02779557406019,1.00759209563141,-0.193649398619563
"125-10","heavy",100,0.48,0.865091210757232,1.1037691914525,-0.0322108003043673,0.864217447317253,1.10552124220349,-0.0310855670386925
"125-11","heavy",100,0.56,1.26517114866741,0.226887048492002,-0.0746845699276877,1.26302660862844,0.240587992964539,-0.0767726546196864
"125-12","heavy",100,0.39,0.977334398010987,0.161454661788405,0.688708270138634,0.977861443420137,0.159684846209041,0.688821251688434
"125-13","heavy",100,0.41,1.22772885088728,-0.152202238859554,0.515448953460377,1.23013198362031,-0.162983244506972,0.51573605461107
"125-14","heavy",100,0.51,0.758657762480506,0.866849774477637,0.300404886449907,0.757847607779251,0.92703914912177,0.29125035416625
"125-15","heavy",100,0.47,1.19329105022949,0.577488178051511,-0.00287721307216655,1.19357900024987,0.579145403524865,-0.00561994921163652
"125-16","heavy",100,0.6,1.13145814657441,0.359715686137012,0.275020417068567,1.13939751496191,0.370986898338072,0.265840764667408
"125-17","heavy",100,0.48,0.849875644827413,0.914063651330802,0.376479292964344,0.851887400776941,0.912978897403592,0.375889983619718
"125-18","heavy",100,0.52,1.02284504990391,0.2133307039072,0.567781579325389,1.01926230965669,0.231693581363694,0.565431664203498
"125-19","heavy",100,0.52,1.05259342865318,0.119405237091681,0.306199025369568,1.0453151061421,0.159966308693388,0.28001497561032
